Test number:  0
Run number:  0, Best values:  1.000000  
Best position: 2.000002 1.000000 
-----------------------------------------------------------------------------------------
3   286834950.442628
4   99281259.461170
5   177772.468276
6   177772.468276
7   177772.468276
8   177772.468276
9   177772.468276
10   1.398322
11   1.398322
12   1.398322
13   1.313238
14   1.107023
15   1.107023
16   1.070631
17   1.021848
18   1.021848
19   1.021318
20   1.021318
21   1.021318
22   1.017450
23   1.017450
24   1.013020
25   1.008046
26   1.008046
27   1.001355
28   1.001355
29   1.000936
30   1.000936
31   1.000129
32   1.000129
33   1.000028
34   1.000028
35   1.000028
36   1.000028
37   1.000019
38   1.000019
39   1.000015
40   1.000007
41   1.000001
42   1.000001
43   1.000001
44   1.000001
45   1.000001
46   1.000001
47   1.000000
48   1.000000
49   1.000000
50   1.000000
51   1.000000
52   1.000000
53   1.000000
54   1.000000
55   1.000000
56   1.000000
57   1.000000
58   1.000000
59   1.000000
60   1.000000
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  19, Best values:  1.000000  
Best position: 1.999983 1.000000 
-----------------------------------------------------------------------------------------
0   27827188614.160919
1   2872252007.788548
2   537685128.665480
3   286834950.442628
4   99281259.461170
5   177772.468276
6   177772.468276
7   177772.468276
8   177772.468276
9   177772.468276
10   1.398322
11   1.398322
12   1.398322
13   1.313238
14   1.107023
15   1.107023
16   1.070631
17   1.021848
18   1.021848
19   1.021318
20   1.021318
21   1.021318
22   1.017450
23   1.017450
24   1.013020
25   1.008046
26   1.008046
27   1.001355
28   1.001355
29   1.000936
30   1.000936
31   1.000129
32   1.000129
33   1.000028
34   1.000028
35   1.000028
36   1.000028
37   1.000019
38   1.000019
39   1.000015
40   1.000007
41   1.000001
42   1.000001
43   1.000001
44   1.000001
45   1.000001
46   1.000001
47   1.000000
48   1.000000
49   1.000000
50   1.000000
51   1.000000
52   1.000000
53   1.000000
54   1.000000
55   1.000000
56   1.000000
57   1.000000
58   1.000000
59   1.000000
60   1.000000
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  20, Best values:  1.000000  
Best position: 1.999983 1.000000 
-----------------------------------------------------------------------------------------
0   27827188614.160919
1   2872252007.788548
2   537685128.665480
3   286834950.442628
4   99281259.461170
5   177772.468276
6   177772.468276
7   177772.468276
8   177772.468276
9   177772.468276
10   1.398322
11   1.398322
12   1.398322
13   1.313238
14   1.107023
15   1.107023
16   1.070631
17   1.021848
18   1.021848
19   1.021318
20   1.021318
21   1.021318
22   1.017450
23   1.017450
24   1.013020
25   1.008046
26   1.008046
27   1.001355
28   1.001355
29   1.000936
30   1.000936
31   1.000129
32   1.000129
33   1.000028
34   1.000028
35   1.000028
36   1.000028
37   1.000019
38   1.000019
39   1.000015
40   1.000007
41   1.000001
42   1.000001
43   1.000001
44   1.000001
45   1.000001
46   1.000001
47   1.000000
48   1.000000
49   1.000000
50   1.000000
51   1.000000
52   1.000000
53   1.000000
54   1.000000
55   1.000000
56   1.000000
57   1.000000
58   1.000000
59   1.000000
60   1.000000
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  21, Best values:  1.000000  
Best position: 1.999983 1.000000 
-----------------------------------------------------------------------------------------
0   27827188614.160919
1   2872252007.788548
2   537685128.665480
3   286834950.442628
4   99281259.461170
5   177772.468276
6   177772.468276
7   177772.468276
8   177772.468276
9   177772.468276
10   1.398322
11   1.398322
12   1.398322
13   1.313238
14   1.107023
15   1.107023
16   1.070631
17   1.021848
18   1.021848
19   1.021318
20   1.021318
21   1.021318
22   1.017450
23   1.017450
24   1.013020
25   1.008046
26   1.008046
27   1.001355
28   1.001355
29   1.000936
30   1.000936
31   1.000129
32   1.000129
33   1.000028
34   1.000028
35   1.000028
36   1.000028
37   1.000019
38   1.000019
39   1.000015
40   1.000007
41   1.000001
42   1.000001
43   1.000001
44   1.000001
45   1.000001
46   1.000001
47   1.000000
48   1.000000
49   1.000000
50   1.000000
51   1.000000
52   1.000000
53   1.000000
54   1.000000
55   1.000000
56   1.000000
57   1.000000
58   1.000000
59   1.000000
60   1.000000
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  22, Best values:  1.000000  
Best position: 1.999983 1.000000 
-----------------------------------------------------------------------------------------
0   27827188614.160919
1   2872252007.788548
2   537685128.665480
3   286834950.442628
4   99281259.461170
5   177772.468276
6   177772.468276
7   177772.468276
8   177772.468276
9   177772.468276
10   1.398322
11   1.398322
12   1.398322
13   1.313238
14   1.107023
15   1.107023
16   1.070631
17   1.021848
18   1.021848
19   1.021318
20   1.021318
21   1.021318
22   1.017450
23   1.017450
24   1.013020
25   1.008046
26   1.008046
27   1.001355
28   1.001355
29   1.000936
30   1.000936
31   1.000129
32   1.000129
33   1.000028
34   1.000028
35   1.000028
36   1.000028
37   1.000019
38   1.000019
39   1.000015
40   1.000007
41   1.000001
42   1.000001
43   1.000001
44   1.000001
45   1.000001
46   1.000001
47   1.000000
48   1.000000
49   1.000000
50   1.000000
51   1.000000
52   1.000000
53   1.000000
54   1.000000
55   1.000000
56   1.000000
57   1.000000
58   1.000000
59   1.000000
60   1.000000
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  23, Best values:  1.000000  
Best position: 1.999983 1.000000 
-----------------------------------------------------------------------------------------
0   27827188614.160919
1   2872252007.788548
2   537685128.665480
3   286834950.442628
4   99281259.461170
5   177772.468276
6   177772.468276
7   177772.468276
8   177772.468276
9   177772.468276
10   1.398322
11   1.398322
12   1.398322
13   1.313238
14   1.107023
15   1.107023
16   1.070631
17   1.021848
18   1.021848
19   1.021318
20   1.021318
21   1.021318
22   1.017450
23   1.017450
24   1.013020
25   1.008046
26   1.008046
27   1.001355
28   1.001355
29   1.000936
30   1.000936
31   1.000129
32   1.000129
33   1.000028
34   1.000028
35   1.000028
36   1.000028
37   1.000019
38   1.000019
39   1.000015
40   1.000007
41   1.000001
42   1.000001
43   1.000001
44   1.000001
45   1.000001
46   1.000001
47   1.000000
48   1.000000
49   1.000000
50   1.000000
51   1.000000
52   1.000000
53   1.000000
54   1.000000
55   1.000000
56   1.000000
57   1.000000
58   1.000000
59   1.000000
60   1.000000
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  24, Best values:  1.000000  
Best position: 1.999983 1.000000 
-----------------------------------------------------------------------------------------
0   27827188614.160919
1   2872252007.788548
2   537685128.665480
3   286834950.442628
4   99281259.461170
5   177772.468276
6   177772.468276
7   177772.468276
8   177772.468276
9   177772.468276
10   1.398322
11   1.398322
12   1.398322
13   1.313238
14   1.107023
15   1.107023
16   1.070631
17   1.021848
18   1.021848
19   1.021318
20   1.021318
21   1.021318
22   1.017450
23   1.017450
24   1.013020
25   1.008046
26   1.008046
27   1.001355
28   1.001355
29   1.000936
30   1.000936
31   1.000129
32   1.000129
33   1.000028
34   1.000028
35   1.000028
36   1.000028
37   1.000019
38   1.000019
39   1.000015
40   1.000007
41   1.000001
42   1.000001
43   1.000001
44   1.000001
45   1.000001
46   1.000001
47   1.000000
48   1.000000
49   1.000000
50   1.000000
51   1.000000
52   1.000000
53   1.000000
54   1.000000
55   1.000000
56   1.000000
57   1.000000
58   1.000000
59   1.000000
60   1.000000
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  25, Best values:  1.000000  
Best position: 1.999983 1.000000 
-----------------------------------------------------------------------------------------
0   27827188614.160919
1   2872252007.788548
2   537685128.665480
3   286834950.442628
4   99281259.461170
5   177772.468276
6   177772.468276
7   177772.468276
8   177772.468276
9   177772.468276
10   1.398322
11   1.398322
12   1.398322
13   1.313238
14   1.107023
15   1.107023
16   1.070631
17   1.021848
18   1.021848
19   1.021318
20   1.021318
21   1.021318
22   1.017450
23   1.017450
24   1.013020
25   1.008046
26   1.008046
27   1.001355
28   1.001355
29   1.000936
30   1.000936
31   1.000129
32   1.000129
33   1.000028
34   1.000028
35   1.000028
36   1.000028
37   1.000019
38   1.000019
39   1.000015
40   1.000007
41   1.000001
42   1.000001
43   1.000001
44   1.000001
45   1.000001
46   1.000001
47   1.000000
48   1.000000
49   1.000000
50   1.000000
51   1.000000
52   1.000000
53   1.000000
54   1.000000
55   1.000000
56   1.000000
57   1.000000
58   1.000000
59   1.000000
60   1.000000
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  26, Best values:  1.000000  
Best position: 1.999934 1.000000 
-----------------------------------------------------------------------------------------
0   126979567515.204350
1   38583001909.882683
2   23330876489.799908
3   151663105.960816
4   2.350082
5   2.350082
6   2.350082
7   2.350082
8   1.925499
9   1.119155
10   1.119155
11   1.119155
12   1.119155
13   1.119155
14   1.119155
15   1.082551
16   1.082551
17   1.080246
18   1.080246
19   1.080246
20   1.077168
21   1.038404
22   1.026183
23   1.014403
24   1.013039
25   1.010989
26   1.008526
27   1.005191
28   1.003447
29   1.001879
30   1.001879
31   1.001403
32   1.001403
33   1.001403
34   1.001294
35   1.001239
36   1.001213
37   1.000881
38   1.000610
39   1.000446
40   1.000348
41   1.000286
42   1.000286
43   1.000249
44   1.000142
45   1.000062
46   1.000062
47   1.000050
48   1.000049
49   1.000049
50   1.000021
51   1.000016
52   1.000016
53   1.000016
54   1.000011
55   1.000007
56   1.000000
57   1.000000
58   1.000000
59   1.000000
60   1.000000
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  27, Best values:  1.000000  
Best position: 1.999934 1.000000 
-----------------------------------------------------------------------------------------
0   126979567515.204350
1   38583001909.882683
2   23330876489.799908
3   151663105.960816
4   2.350082
5   2.350082
6   2.350082
7   2.350082
8   1.925499
9   1.119155
10   1.119155
11   1.119155
12   1.119155
13   1.119155
14   1.119155
15   1.082551
16   1.082551
17   1.080246
18   1.080246
19   1.080246
20   1.077168
21   1.038404
22   1.026183
23   1.014403
24   1.013039
25   1.010989
26   1.008526
27   1.005191
28   1.003447
29   1.001879
30   1.001879
31   1.001403
32   1.001403
33   1.001403
34   1.001294
35   1.001239
36   1.001213
37   1.000881
38   1.000610
39   1.000446
40   1.000348
41   1.000286
42   1.000286
43   1.000249
44   1.000142
45   1.000062
46   1.000062
47   1.000050
48   1.000049
49   1.000049
50   1.000021
51   1.000016
52   1.000016
53   1.000016
54   1.000011
55   1.000007
56   1.000000
57   1.000000
58   1.000000
59   1.000000
60   1.000000
61   1.000000
62   1.000000
63   1.000000
64   1.000000
65   1.000000
66   1.000000
67   1.000000
68   1.000000
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
